run_tag,agent,csv,n_jumps,mean_jump_deg,variance_jump_deg2,std_jump_deg
outcome8_00006,a,simulation_a_sim0_round24.csv,999,105.045,2622.2174,51.2076
outcome8_00006,a,simulation_a_sim0_round3.csv,999,110.5405,2195.1484,46.8524
outcome8_00006,a,simulation_a_sim0_round4.csv,999,115.7658,2496.7327,49.9673
outcome8_00006,a,simulation_a_sim0_round5.csv,999,98.1532,1842.8032,42.9279
outcome8_00006,a,simulation_a_sim0_round6.csv,999,102.7477,2643.5195,51.4152
outcome8_00006,a,simulation_a_sim0_round7.csv,999,109.8649,2386.8304,48.8552
outcome8_00006,a,simulation_a_sim0_round8.csv,999,104.3243,2128.025,46.1305
outcome8_00006,a,simulation_a_sim0_round9.csv,999,109.0541,2195.2215,46.8532
outcome8_00006,b,simulation_b_sim0_round0.csv,999,100.5405,2063.936,45.4306
outcome8_00006,b,simulation_b_sim0_round1.csv,999,107.7928,2464.938,49.6481
outcome8_00006,b,simulation_b_sim0_round10.csv,999,109.3694,2465.133,49.6501
outcome8_00006,b,simulation_b_sim0_round11.csv,999,111.4865,2368.4044,48.6663
outcome8_00006,b,simulation_b_sim0_round12.csv,999,107.6126,2386.1033,48.8478
outcome8_00006,b,simulation_b_sim0_round13.csv,999,108.9189,2417.4674,49.1677
outcome8_00006,b,simulation_b_sim0_round14.csv,999,113.4685,2453.7142,49.535
outcome8_00006,b,simulation_b_sim0_round15.csv,999,112.5676,2815.8208,53.0643
outcome8_00006,b,simulation_b_sim0_round16.csv,999,115.7658,2265.42,47.5964
outcome8_00006,b,simulation_b_sim0_round17.csv,999,117.2523,2679.5916,51.7648
outcome8_00006,b,simulation_b_sim0_round18.csv,999,102.5676,2506.0513,50.0605
outcome8_00006,b,simulation_b_sim0_round19.csv,999,106.2613,2261.4838,47.5551
outcome8_00006,b,simulation_b_sim0_round2.csv,999,96.4414,1997.6697,44.6953
outcome8_00006,b,simulation_b_sim0_round20.csv,999,110.0,2375.3507,48.7376
outcome8_00006,b,simulation_b_sim0_round21.csv,999,108.6036,2333.9449,48.3109
outcome8_00006,b,simulation_b_sim0_round22.csv,999,108.1982,2432.0709,49.316
outcome8_00006,b,simulation_b_sim0_round23.csv,999,109.1892,2257.0073,47.508
outcome8_00006,b,simulation_b_sim0_round24.csv,999,110.5856,2130.3932,46.1562
outcome8_00006,b,simulation_b_sim0_round3.csv,999,104.3243,2408.035,49.0717
outcome8_00006,b,simulation_b_sim0_round4.csv,999,112.973,2385.4412,48.841
outcome8_00006,b,simulation_b_sim0_round5.csv,999,107.0721,2319.6501,48.1627
outcome8_00006,b,simulation_b_sim0_round6.csv,999,105.0,2284.7194,47.7987
outcome8_00006,b,simulation_b_sim0_round7.csv,999,112.1171,2722.342,52.1761
outcome8_00006,b,simulation_b_sim0_round8.csv,999,109.3243,2213.2454,47.0451
outcome8_00006,b,simulation_b_sim0_round9.csv,999,109.955,2350.7745,48.4848
outcome8_00007,a,simulation_a_sim0_round0.csv,999,100.045,2218.2094,47.0979
outcome8_00007,a,simulation_a_sim0_round1.csv,999,95.4054,2247.3555,47.4063
outcome8_00007,a,simulation_a_sim0_round10.csv,999,115.0901,3178.3987,56.3773
outcome8_00007,a,simulation_a_sim0_round11.csv,999,106.8468,2869.0557,53.5636
outcome8_00007,a,simulation_a_sim0_round12.csv,999,119.1892,2438.2698,49.3788
outcome8_00007,a,simulation_a_sim0_round13.csv,999,100.4054,2089.089,45.7066
outcome8_00007,a,simulation_a_sim0_round14.csv,999,109.955,1985.5441,44.5594
outcome8_00007,a,simulation_a_sim0_round15.csv,999,98.5135,1946.3603,44.1176
outcome8_00007,a,simulation_a_sim0_round16.csv,999,96.8018,1761.5799,41.9712
outcome8_00007,a,simulation_a_sim0_round17.csv,999,102.0721,2134.7804,46.2037
outcome8_00007,a,simulation_a_sim0_round18.csv,999,106.3063,2489.2989,49.8929
outcome8_00007,a,simulation_a_sim0_round19.csv,999,103.6486,2489.8554,49.8985
outcome8_00007,a,simulation_a_sim0_round2.csv,999,103.018,2056.2382,45.3458
outcome8_00007,a,simulation_a_sim0_round20.csv,999,107.6126,2235.953,47.2859
outcome8_00007,a,simulation_a_sim0_round21.csv,999,104.4144,2247.1768,47.4044
outcome8_00007,a,simulation_a_sim0_round22.csv,999,102.6577,1850.4198,43.0165
outcome8_00007,a,simulation_a_sim0_round23.csv,999,111.4865,2774.216,52.6708
outcome8_00007,a,simulation_a_sim0_round24.csv,999,96.4865,2307.5326,48.0368
outcome8_00007,a,simulation_a_sim0_round3.csv,999,109.6847,2373.673,48.7204
outcome8_00007,a,simulation_a_sim0_round4.csv,999,94.6847,1812.3003,42.5711
outcome8_00007,a,simulation_a_sim0_round5.csv,999,106.8018,2235.4777,47.2808
outcome8_00007,a,simulation_a_sim0_round6.csv,999,100.2703,2000.5782,44.7278
outcome8_00007,a,simulation_a_sim0_round7.csv,999,104.3243,2310.6402,48.0691
outcome8_00007,a,simulation_a_sim0_round8.csv,999,107.8378,2891.4627,53.7723
outcome8_00007,a,simulation_a_sim0_round9.csv,999,125.4505,2075.7488,45.5604
outcome8_00007,b,simulation_b_sim0_round0.csv,999,90.991,1906.3316,43.6616
outcome8_00007,b,simulation_b_sim0_round1.csv,999,105.7658,2056.2016,45.3454
outcome8_00007,b,simulation_b_sim0_round10.csv,999,130.4054,2490.8425,49.9083
outcome8_00007,b,simulation_b_sim0_round11.csv,999,97.4775,1912.2177,43.7289
outcome8_00007,b,simulation_b_sim0_round12.csv,999,123.7838,2481.4101,49.8138
outcome8_00007,b,simulation_b_sim0_round13.csv,999,105.4955,2446.122,49.4583
outcome8_00007,b,simulation_b_sim0_round14.csv,999,104.2342,2365.9711,48.6412
outcome8_00007,b,simulation_b_sim0_round15.csv,999,117.1171,2400.849,48.9985
outcome8_00007,b,simulation_b_sim0_round16.csv,999,107.8378,1978.3865,44.4791
outcome8_00007,b,simulation_b_sim0_round17.csv,999,111.4414,2291.2067,47.8666
outcome8_00007,b,simulation_b_sim0_round18.csv,999,114.6847,2048.1219,45.2562
outcome8_00007,b,simulation_b_sim0_round19.csv,999,104.6847,2324.5247,48.2133
outcome8_00007,b,simulation_b_sim0_round2.csv,999,93.9189,1950.784,44.1677
outcome8_00007,b,simulation_b_sim0_round20.csv,999,100.9459,2146.5241,46.3306
outcome8_00007,b,simulation_b_sim0_round21.csv,999,104.2793,2058.2977,45.3685
outcome8_00007,b,simulation_b_sim0_round22.csv,999,119.3243,2732.6843,52.2751
outcome8_00007,b,simulation_b_sim0_round23.csv,999,110.5405,2511.6815,50.1167
outcome8_00007,b,simulation_b_sim0_round24.csv,999,117.8378,2048.7272,45.2629
outcome8_00007,b,simulation_b_sim0_round3.csv,999,106.5315,2236.3795,47.2904
outcome8_00007,b,simulation_b_sim0_round4.csv,999,109.8198,2224.2661,47.1621
outcome8_00007,b,simulation_b_sim0_round5.csv,999,104.6396,2202.0744,46.9263
outcome8_00007,b,simulation_b_sim0_round6.csv,999,104.3694,2222.0969,47.1391
outcome8_00007,b,simulation_b_sim0_round7.csv,999,107.8378,2307.0939,48.0322
outcome8_00007,b,simulation_b_sim0_round8.csv,999,99.1892,2545.1335,50.4493
outcome8_00007,b,simulation_b_sim0_round9.csv,999,132.4775,2071.386,45.5125
